1623926565933	GET 	 body: {}	/users	 query: {} 	200 	[6ms]
1623926565960	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623926565964	GET 	 body: {}	/users/d31e0224-506e-4238-b9f6-054e0f4353da	 query: {} 	200 	[7ms]
1623926565973	DELETE 	 body: {}	/users/d31e0224-506e-4238-b9f6-054e0f4353da	 query: {} 	200 	[1ms]
1623926565978	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623926565983	DELETE 	 body: {}	/users/8e5479b8-9937-4e59-946a-8b83aa0f4ae7	 query: {} 	200 	[0ms]
1623926565986	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623926565989	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"9e2e958a-e873-4eeb-95a4-234c671d12a5"}	/users/9e2e958a-e873-4eeb-95a4-234c671d12a5	 query: {} 	200 	[1ms]
1623926565992	GET 	 body: {}	/users/9e2e958a-e873-4eeb-95a4-234c671d12a5	 query: {} 	200 	[1ms]
1623926565994	DELETE 	 body: {}	/users/9e2e958a-e873-4eeb-95a4-234c671d12a5	 query: {} 	200 	[1ms]
1623926565997	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623926565998	DELETE 	 body: {}	/users/86938676-cebc-4dca-b36f-7a3169a48f75	 query: {} 	200 	[1ms]
1623926566002	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623926566004	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623926566008	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"dcd1ace5-1b46-4e1b-ae79-92d7744aeb75","boardId":"b76e3929-45c7-4161-ac9c-df55da1adcb6"}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6/tasks	 query: {} 	201 	[1ms]
1623926566009	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"dcd1ace5-1b46-4e1b-ae79-92d7744aeb75","boardId":"b76e3929-45c7-4161-ac9c-df55da1adcb6"}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6/tasks	 query: {} 	201 	[1ms]
1623926566011	DELETE 	 body: {}	/users/dcd1ace5-1b46-4e1b-ae79-92d7744aeb75	 query: {} 	200 	[1ms]
1623926566014	GET 	 body: {}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6/tasks/b1953eea-0e23-41dc-b506-b8e73948752e	 query: {} 	200 	[0ms]
1623926566016	GET 	 body: {}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6/tasks/c72cf768-25b3-4b0c-9feb-099b230ce15a	 query: {} 	200 	[1ms]
