1623917463282	GET 	 body: {}	/users	 query: {} 	200 	[4ms]
1623917474229	GET 	 body: {}	/users/9c18a9f2-7abf-44da-8b99-4cbfa9c1b674	 query: {} 	200 	[20ms]
1623917642599	GET 	 body: {}	/users	 query: {} 	200 	[12ms]
1623918306344	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[51ms]
1623918306395	GET 	 body: {}	/404	 query: {} 	200 	[1ms]
1623918339788	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1623918339915	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1623918339924	GET 	 body: {}	/users/22b5d95a-ff51-4838-b9c2-3dbf011fdf64	 query: {} 	200 	[23ms]
1623918339958	DELETE 	 body: {}	/users/22b5d95a-ff51-4838-b9c2-3dbf011fdf64	 query: {} 	200 	[3ms]
1623918339970	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623918339982	DELETE 	 body: {}	/users/e65e8110-92c3-4e4c-a6be-23d74b86ea8d	 query: {} 	200 	[2ms]
1623918339990	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623918339997	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"38e39a51-452b-42ea-88fb-c552fdd4cf20"}	/users/38e39a51-452b-42ea-88fb-c552fdd4cf20	 query: {} 	200 	[2ms]
1623918340004	GET 	 body: {}	/users/38e39a51-452b-42ea-88fb-c552fdd4cf20	 query: {} 	200 	[2ms]
1623918340010	DELETE 	 body: {}	/users/38e39a51-452b-42ea-88fb-c552fdd4cf20	 query: {} 	200 	[1ms]
1623918340017	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623918340020	DELETE 	 body: {}	/users/0ba64a98-6698-41f5-af74-f1f725d0475f	 query: {} 	200 	[1ms]
1623918340025	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623918340029	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623918340034	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"fad94ae4-110a-478a-876b-4adddbbe7c20","boardId":"06de9443-8c78-416a-b4c6-4bedfa9ce5b5"}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5/tasks	 query: {} 	201 	[2ms]
1623918340036	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"fad94ae4-110a-478a-876b-4adddbbe7c20","boardId":"06de9443-8c78-416a-b4c6-4bedfa9ce5b5"}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5/tasks	 query: {} 	201 	[1ms]
1623918340039	DELETE 	 body: {}	/users/fad94ae4-110a-478a-876b-4adddbbe7c20	 query: {} 	200 	[2ms]
1623918340044	GET 	 body: {}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5/tasks/1908759d-d444-4f44-b625-60104770fa8f	 query: {} 	200 	[1ms]
1623918340047	GET 	 body: {}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5/tasks/4185b324-f002-439e-b720-37b2ab22b205	 query: {} 	200 	[1ms]
1623918340051	DELETE 	 body: {}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5/tasks/1908759d-d444-4f44-b625-60104770fa8f	 query: {} 	200 	[1ms]
1623918340053	DELETE 	 body: {}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5/tasks/4185b324-f002-439e-b720-37b2ab22b205	 query: {} 	200 	[0ms]
1623918340055	DELETE 	 body: {}	/boards/06de9443-8c78-416a-b4c6-4bedfa9ce5b5	 query: {} 	200 	[1ms]
1623918340230	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623918340238	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623918340245	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623918340248	GET 	 body: {}	/boards/d6aea0ac-a0a0-4f28-be6b-bf68585d8cd3	 query: {} 	200 	[0ms]
1623918340251	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623918340253	DELETE 	 body: {}	/boards/58ac6daa-92d0-4867-a4b9-af7409f1dca6	 query: {} 	200 	[1ms]
1623918340256	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623918340258	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"51a3021c-9a2f-467f-8294-d4c806c781f4"},{"title":"Sprint","order":2,"id":"ddef2ce5-952e-465d-8005-951e31a97caa"}],"id":"c8ccdaeb-41bf-4303-8185-99c697d68179"}	/boards/c8ccdaeb-41bf-4303-8185-99c697d68179	 query: {} 	200 	[0ms]
1623918340260	GET 	 body: {}	/boards/c8ccdaeb-41bf-4303-8185-99c697d68179	 query: {} 	200 	[0ms]
1623918340262	DELETE 	 body: {}	/boards/c8ccdaeb-41bf-4303-8185-99c697d68179	 query: {} 	200 	[0ms]
1623918340264	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623918340268	DELETE 	 body: {}	/boards/be11cbd8-7f93-4c80-8c93-1d3790554c7d	 query: {} 	200 	[1ms]
1623918340271	GET 	 body: {}	/boards/be11cbd8-7f93-4c80-8c93-1d3790554c7d	 query: {} 	404 	[1ms]
1623918340275	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623918340281	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"39f20372-91fd-4452-9f6e-22f5e6346a33","userId":null,"columnId":null}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks	 query: {} 	201 	[0ms]
1623918340281	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"39f20372-91fd-4452-9f6e-22f5e6346a33","userId":null,"columnId":null}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks	 query: {} 	201 	[1ms]
1623918340282	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"39f20372-91fd-4452-9f6e-22f5e6346a33","userId":null,"columnId":null}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks	 query: {} 	201 	[1ms]
1623918340283	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"39f20372-91fd-4452-9f6e-22f5e6346a33","userId":null,"columnId":null}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks	 query: {} 	201 	[0ms]
1623918340284	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"39f20372-91fd-4452-9f6e-22f5e6346a33","userId":null,"columnId":null}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks	 query: {} 	201 	[0ms]
1623918340289	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/eaca1861-19bc-4da8-8b51-60624be4e0c0	 query: {} 	200 	[0ms]
1623918340289	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/739e9f85-38ad-4dc4-9be0-9695e0e3f9de	 query: {} 	200 	[1ms]
1623918340290	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/64f8b0ee-aef6-4ba4-82c1-44147486861e	 query: {} 	200 	[1ms]
1623918340292	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/84d58259-83af-458f-a40c-530d7cfaad78	 query: {} 	200 	[0ms]
1623918340291	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/fc50c69f-2f15-4405-85a6-bdb38e62c094	 query: {} 	200 	[0ms]
1623918340293	DELETE 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33	 query: {} 	200 	[1ms]
1623918340297	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/eaca1861-19bc-4da8-8b51-60624be4e0c0	 query: {} 	404 	[1ms]
1623918340298	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/739e9f85-38ad-4dc4-9be0-9695e0e3f9de	 query: {} 	404 	[1ms]
1623918340299	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/fc50c69f-2f15-4405-85a6-bdb38e62c094	 query: {} 	404 	[0ms]
1623918340300	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/64f8b0ee-aef6-4ba4-82c1-44147486861e	 query: {} 	404 	[0ms]
1623918340300	GET 	 body: {}	/boards/39f20372-91fd-4452-9f6e-22f5e6346a33/tasks/84d58259-83af-458f-a40c-530d7cfaad78	 query: {} 	404 	[1ms]
1623918340302	DELETE 	 body: {}	/boards/d6aea0ac-a0a0-4f28-be6b-bf68585d8cd3	 query: {} 	200 	[1ms]
1623918340444	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623918340446	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks	 query: {} 	201 	[1ms]
1623918340452	GET 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks	 query: {} 	200 	[1ms]
1623918340459	GET 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks	 query: {} 	200 	[0ms]
1623918340462	GET 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/80dd66f7-fcd7-442f-969a-c9817738e46f	 query: {} 	200 	[0ms]
1623918340465	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks	 query: {} 	201 	[1ms]
1623918340468	DELETE 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/aa3f6901-7ac1-4123-b46c-7020b4b92438	 query: {} 	200 	[0ms]
1623918340470	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks	 query: {} 	201 	[0ms]
1623918340472	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"05198e5c-01df-4c69-8c4b-fe5900108a14","columnId":null,"id":"4031ff30-1485-4fff-baaf-599a881aa02f"}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/4031ff30-1485-4fff-baaf-599a881aa02f	 query: {} 	200 	[0ms]
1623918340474	GET 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/4031ff30-1485-4fff-baaf-599a881aa02f	 query: {} 	200 	[0ms]
1623918340476	GET 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/80dd66f7-fcd7-442f-969a-c9817738e46f	 query: {} 	200 	[1ms]
1623918340478	DELETE 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/80dd66f7-fcd7-442f-969a-c9817738e46f	 query: {} 	200 	[0ms]
1623918340479	GET 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14/tasks/80dd66f7-fcd7-442f-969a-c9817738e46f	 query: {} 	404 	[1ms]
1623918340481	DELETE 	 body: {}	/boards/05198e5c-01df-4c69-8c4b-fe5900108a14	 query: {} 	200 	[1ms]
