1624215461200	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[80ms]
1624215461286	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks	 query: {} 	201 	[6ms]
1624215461296	GET 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks	 query: {} 	200 	[3ms]
1624215461324	GET 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks	 query: {} 	200 	[2ms]
1624215461333	GET 	 body: {}	/boards/string/tasks/4c46cd19-574d-4227-98dd-c0f3cf9b60d6	 query: {} 	500 	[5ms]
1624215461366	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks	 query: {} 	201 	[4ms]
1624215461374	DELETE 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks/fe399d4b-8294-4cb4-a66e-77ce7676422c	 query: {} 	200 	[1ms]
1624215461377	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks	 query: {} 	201 	[4ms]
1624215461383	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"446d26d3-b15c-4f94-a8c9-7e666d486274","columnId":null,"id":"ee6f7ca6-f185-4387-9990-9f7d12e06bb0"}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks/ee6f7ca6-f185-4387-9990-9f7d12e06bb0	 query: {} 	200 	[7ms]
1624215461393	GET 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks/ee6f7ca6-f185-4387-9990-9f7d12e06bb0	 query: {} 	200 	[2ms]
1624215461401	GET 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks/4c46cd19-574d-4227-98dd-c0f3cf9b60d6	 query: {} 	200 	[2ms]
1624215461405	DELETE 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks/4c46cd19-574d-4227-98dd-c0f3cf9b60d6	 query: {} 	200 	[0ms]
1624215461408	GET 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274/tasks/4c46cd19-574d-4227-98dd-c0f3cf9b60d6	 query: {} 	200 	[1ms]
1624215461412	DELETE 	 body: {}	/boards/446d26d3-b15c-4f94-a8c9-7e666d486274	 query: {} 	400 	[5ms]
1624215461582	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624215461597	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624215461608	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624215461611	GET 	 body: {}	/boards/03341f8a-f056-4806-b69f-e45d1e034170	 query: {} 	200 	[2ms]
1624215461616	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624215461623	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624215461628	PUT 	 body: {"title":"Autotest updated board","id":"ba366ba3-e793-47c4-914b-2818bf69ac41"}	/boards/ba366ba3-e793-47c4-914b-2818bf69ac41	 query: {} 	200 	[3ms]
1624215461633	GET 	 body: {}	/boards/ba366ba3-e793-47c4-914b-2818bf69ac41	 query: {} 	200 	[1ms]
1624215461635	DELETE 	 body: {}	/boards/ba366ba3-e793-47c4-914b-2818bf69ac41	 query: {} 	200 	[2ms]
1624215461641	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624215461646	DELETE 	 body: {}	/boards/85239dbc-d908-4094-a9ce-cf454b0366a6	 query: {} 	200 	[2ms]
1624215461650	GET 	 body: {}	/boards/85239dbc-d908-4094-a9ce-cf454b0366a6	 query: {} 	200 	[1ms]
1624215461677	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624215461685	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"8256f420-3d33-4797-aee7-d7a20a5c93d3","userId":null,"columnId":null}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks	 query: {} 	201 	[10ms]
1624215461686	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"8256f420-3d33-4797-aee7-d7a20a5c93d3","userId":null,"columnId":null}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks	 query: {} 	201 	[138ms]
1624215461688	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"8256f420-3d33-4797-aee7-d7a20a5c93d3","userId":null,"columnId":null}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks	 query: {} 	201 	[136ms]
1624215461690	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"8256f420-3d33-4797-aee7-d7a20a5c93d3","userId":null,"columnId":null}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks	 query: {} 	201 	[135ms]
1624215461689	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"8256f420-3d33-4797-aee7-d7a20a5c93d3","userId":null,"columnId":null}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks	 query: {} 	201 	[136ms]
1624215461833	GET 	 body: {}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks/079f5d12-c2b2-4161-addb-e71fbf5b7b36	 query: {} 	200 	[5ms]
1624215461834	GET 	 body: {}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks/c438346a-e77f-49ab-8f8e-d8e26fc5d035	 query: {} 	200 	[4ms]
1624215461835	GET 	 body: {}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks/f9e085d7-4a96-4668-b130-0c1f117783df	 query: {} 	200 	[4ms]
1624215461836	GET 	 body: {}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks/fd46ff9a-db03-42bc-9399-dfffc953eb56	 query: {} 	200 	[3ms]
1624215461836	GET 	 body: {}	/boards/8256f420-3d33-4797-aee7-d7a20a5c93d3/tasks/274b8163-74d7-45f8-8828-6728b514ab96	 query: {} 	200 	[4ms]
1624215461844	DELETE 	 body: {}	/boards/03341f8a-f056-4806-b69f-e45d1e034170	 query: {} 	200 	[1ms]
1624215462004	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624215462009	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624215462014	GET 	 body: {}	/users/98358e5d-e0a7-463f-a5dd-73cc799ba62c	 query: {} 	200 	[2ms]
1624215462018	DELETE 	 body: {}	/users/98358e5d-e0a7-463f-a5dd-73cc799ba62c	 query: {} 	200 	[2ms]
