1624533128225	GET 	 body: {}	/users	 query: {} 	404 	[13ms]
1624533136515	GET 	 body: {}	/user	 query: {} 	302 	[36ms]
1624533136556	GET 	 body: {}	/404	 query: {} 	304 	[2ms]
1624533140722	GET 	 body: {}	/users	 query: {} 	404 	[4ms]
1624533328664	GET 	 body: {}	/users	 query: {} 	404 	[10ms]
1624533387840	GET 	 body: {}	/users	 query: {} 	404 	[19ms]
1624533388699	GET 	 body: {}	/users	 query: {} 	404 	[5ms]
1624533435053	GET 	 body: {}	/users	 query: {} 	404 	[15ms]
1624533445262	GET 	 body: {}	/users	 query: {} 	404 	[3ms]
1624533535980	GET 	 body: {}	/users	 query: {} 	404 	[12ms]
1624533536730	GET 	 body: {}	/users	 query: {} 	404 	[4ms]
1624533564047	GET 	 body: {}	/users	 query: {} 	404 	[15ms]
1624534262220	GET 	 body: {}	/users	 query: {} 	404 	[10ms]
1624534262973	GET 	 body: {}	/users	 query: {} 	404 	[3ms]
1624534433984	GET 	 body: {}	/users	 query: {} 	404 	[3ms]
1624534466584	GET 	 body: {}	/users	 query: {} 	404 	[1ms]
1624534466710	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[3ms]
1624534466723	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[2ms]
1624534466732	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[2ms]
1624534466740	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"undefined"}	/users/undefined	 query: {} 	400 	[4ms]
1624534466751	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[1ms]
1624534466757	DELETE 	 body: {}	/users/undefined	 query: {} 	500 	[3ms]
1624534466776	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[1ms]
1624534467004	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624534467008	GET 	 body: {}	/boards	 query: {} 	404 	[1ms]
1624534467034	GET 	 body: {}	/boards	 query: {} 	404 	[1ms]
1624534467037	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624534467041	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624534467044	PUT 	 body: {"title":"Autotest updated board","id":"undefined"}	/boards/undefined	 query: {} 	400 	[1ms]
1624534467048	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[0ms]
1624534467051	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[0ms]
1624534467053	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[2ms]
1624534467232	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624534467234	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624534467238	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[0ms]
1624534467267	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624534467271	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624534467274	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624534467278	PUT 	 body: {"title":"Autotest updated task","id":"undefined","boardId":"undefined"}	/boards/undefined/tasks/undefined	 query: {} 	500 	[0ms]
1624534467281	GET 	 body: {}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624534467283	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624535340553	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[24ms]
1624535367281	GET 	 body: {}	/users	 query: {} 	404 	[2ms]
1624537599458	GET 	 body: {}	/%D0%B3%D1%8B%D1%83%D0%BA%D1%8B	 query: {} 	302 	[29ms]
1624537599488	GET 	 body: {}	/404	 query: {} 	304 	[1ms]
1624537604043	GET 	 body: {}	/users	 query: {} 	404 	[8ms]
1624537671601	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624537671629	GET 	 body: {}	/boards	 query: {} 	404 	[1ms]
1624537671663	GET 	 body: {}	/boards	 query: {} 	404 	[1ms]
1624537671668	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624537671672	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[0ms]
1624537671674	PUT 	 body: {"title":"Autotest updated board","id":"undefined"}	/boards/undefined	 query: {} 	400 	[1ms]
1624537671678	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624537671682	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[1ms]
1624537671685	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624537672003	GET 	 body: {}	/users	 query: {} 	404 	[1ms]
1624537672042	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[1ms]
1624537672047	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[0ms]
1624537672050	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[1ms]
1624537672053	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"undefined"}	/users/undefined	 query: {} 	400 	[1ms]
1624537672056	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[1ms]
1624537672058	DELETE 	 body: {}	/users/undefined	 query: {} 	500 	[1ms]
1624537672063	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	400 	[1ms]
1624537672212	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[0ms]
1624537672214	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624537672218	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624537672244	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624537672248	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624537672252	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624537672256	PUT 	 body: {"title":"Autotest updated task","id":"undefined","boardId":"undefined"}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624537672259	GET 	 body: {}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624537672262	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624538017020	GET 	 body: {}	/users	 query: {} 	404 	[11ms]
