1622992532391	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[33ms]
1622992536569	GET 	 body: {}	/%D0%B2%D1%89%D1%81	 query: {} 	302 	[4ms]
1622992536584	GET 	 body: {}	/404	 query: {} 	200 	[2ms]
1622992547863	GET 	 body: {}	/users/	 query: {} 	200 	[5ms]
1622992551951	GET 	 body: {}	/users/3	 query: {} 	404 	[2ms]
1622992555877	GET 	 body: {}	/board/3	 query: {} 	302 	[1ms]
1622992555880	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555885	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555889	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555892	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555894	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555898	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555902	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555907	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555910	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555913	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992555915	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992555917	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992555918	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555920	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992555922	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992555923	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992555924	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555925	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555929	GET 	 body: {}	/board/404	 query: {} 	302 	[1ms]
1622992555934	GET 	 body: {}	/board/404	 query: {} 	302 	[0ms]
1622992571718	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1622992574756	GET 	 body: {}	/board	 query: {} 	302 	[1ms]
1622992574758	GET 	 body: {}	/404	 query: {} 	304 	[1ms]
1622992582900	GET 	 body: {}	/boards/5	 query: {} 	404 	[1ms]
